426.60	1.9500	55.130	0.018139	23.845	27.382	129.25	34.014	42.460	316.31	0.45585	2.0885e-05	0.027414	
426.60	2.0000	56.547	0.017684	23.844	27.381	129.04	34.015	42.464	316.29	0.45584	2.0885e-05	0.027415	
426.60	2.0500	57.965	0.017252	23.844	27.380	128.83	34.016	42.469	316.28	0.45582	2.0886e-05	0.027417	
426.60	2.1000	59.383	0.016840	23.843	27.379	128.63	34.018	42.474	316.27	0.45580	2.0886e-05	0.027418	
426.60	2.1500	60.801	0.016447	23.842	27.378	128.43	34.019	42.478	316.26	0.45578	2.0886e-05	0.027420	
426.60	2.2000	62.220	0.016072	23.841	27.377	128.24	34.020	42.483	316.25	0.45577	2.0886e-05	0.027421	
426.60	2.2500	63.638	0.015714	23.841	27.376	128.05	34.021	42.487	316.24	0.45575	2.0887e-05	0.027423	
426.60	2.3000	65.057	0.015371	23.840	27.375	127.87	34.022	42.492	316.23	0.45573	2.0887e-05	0.027424	
426.60	2.3500	66.476	0.015043	23.839	27.374	127.69	34.024	42.497	316.22	0.45572	2.0887e-05	0.027426	
426.60	2.4000	67.896	0.014729	23.839	27.373	127.51	34.025	42.501	316.21	0.45570	2.0888e-05	0.027428	
426.60	2.4500	69.315	0.014427	23.838	27.372	127.34	34.026	42.506	316.19	0.45568	2.0888e-05	0.027429	
426.60	2.5000	70.735	0.014137	23.837	27.372	127.17	34.027	42.511	316.18	0.45567	2.0888e-05	0.027431	
426.60	2.5500	72.154	0.013859	23.836	27.371	127.00	34.029	42.515	316.17	0.45565	2.0888e-05	0.027432	
426.60	2.6000	73.574	0.013592	23.836	27.370	126.84	34.030	42.520	316.16	0.45563	2.0889e-05	0.027434	
426.60	2.6500	74.995	0.013334	23.835	27.369	126.68	34.031	42.524	316.15	0.45561	2.0889e-05	0.027435	
426.60	2.7000	76.415	0.013086	23.834	27.368	126.52	34.032	42.529	316.14	0.45560	2.0889e-05	0.027437	
426.60	2.7500	77.836	0.012848	23.834	27.367	126.36	34.033	42.534	316.13	0.45558	2.0890e-05	0.027439	
426.60	2.8000	79.257	0.012617	23.833	27.366	126.21	34.035	42.538	316.12	0.45556	2.0890e-05	0.027440	
426.60	2.8500	80.678	0.012395	23.832	27.365	126.06	34.036	42.543	316.11	0.45555	2.0890e-05	0.027442	
426.60	2.9000	82.099	0.012180	23.831	27.364	125.92	34.037	42.548	316.10	0.45553	2.0890e-05	0.027443	
426.60	2.9500	83.521	0.011973	23.831	27.363	125.77	34.038	42.552	316.08	0.45551	2.0891e-05	0.027445	
426.60	3.0000	84.942	0.011773	23.830	27.362	125.63	34.040	42.557	316.07	0.45550	2.0891e-05	0.027446	
426.60	3.0500	86.364	0.011579	23.829	27.361	125.49	34.041	42.562	316.06	0.45548	2.0891e-05	0.027448	
426.60	3.1000	87.786	0.011391	23.829	27.360	125.36	34.042	42.566	316.05	0.45546	2.0892e-05	0.027450	
426.60	3.1500	89.208	0.011210	23.828	27.359	125.22	34.043	42.571	316.04	0.45544	2.0892e-05	0.027451	
426.60	3.2000	90.631	0.011034	23.827	27.358	125.09	34.044	42.575	316.03	0.45543	2.0892e-05	0.027453	
426.60	3.2500	92.054	0.010863	23.826	27.357	124.96	34.046	42.580	316.02	0.45541	2.0892e-05	0.027454	
426.60	3.3000	93.476	0.010698	23.826	27.356	124.83	34.047	42.585	316.01	0.45539	2.0893e-05	0.027456	
426.60	3.3500	94.900	0.010537	23.825	27.355	124.70	34.048	42.589	316.00	0.45538	2.0893e-05	0.027457	
426.60	3.4000	96.323	0.010382	23.824	27.354	124.58	34.049	42.594	315.99	0.45536	2.0893e-05	0.027459	
426.60	3.4500	97.746	0.010231	23.824	27.353	124.46	34.051	42.599	315.97	0.45534	2.0894e-05	0.027461	
426.60	3.5000	99.170	0.010084	23.823	27.352	124.33	34.052	42.603	315.96	0.45532	2.0894e-05	0.027462	
426.60	3.5500	100.59	0.0099410	23.822	27.351	124.21	34.053	42.608	315.95	0.45531	2.0894e-05	0.027464	
426.60	3.6000	102.02	0.0098022	23.821	27.350	124.10	34.054	42.613	315.94	0.45529	2.0895e-05	0.027465	
426.60	3.6500	103.44	0.0096672	23.821	27.349	123.98	34.055	42.617	315.93	0.45527	2.0895e-05	0.027467	
426.60	3.7000	104.87	0.0095359	23.820	27.348	123.87	34.057	42.622	315.92	0.45525	2.0895e-05	0.027469	
426.60	3.7500	106.29	0.0094081	23.819	27.347	123.75	34.058	42.627	315.91	0.45524	2.0895e-05	0.027470	
426.60	3.8000	107.72	0.0092836	23.819	27.346	123.64	34.059	42.631	315.90	0.45522	2.0896e-05	0.027472	
426.60	3.8500	109.14	0.0091624	23.818	27.345	123.53	34.060	42.636	315.89	0.45520	2.0896e-05	0.027473	
426.60	3.9000	110.57	0.0090443	23.817	27.344	123.42	34.062	42.641	315.88	0.45519	2.0896e-05	0.027475	
426.60	3.9500	111.99	0.0089292	23.816	27.343	123.31	34.063	42.645	315.87	0.45517	2.0897e-05	0.027476	
426.60	4.0000	113.42	0.0088169	23.816	27.342	123.21	34.064	42.650	315.85	0.45515	2.0897e-05	0.027478	
426.60	4.0500	114.84	0.0087074	23.815	27.341	123.10	34.065	42.655	315.84	0.45513	2.0897e-05	0.027480	
426.60	4.1000	116.27	0.0086006	23.814	27.340	123.00	34.066	42.659	315.83	0.45512	2.0898e-05	0.027481	
426.60	4.1500	117.70	0.0084964	23.814	27.340	122.90	34.068	42.664	315.82	0.45510	2.0898e-05	0.027483	
426.60	4.2000	119.12	0.0083947	23.813	27.339	122.79	34.069	42.669	315.81	0.45508	2.0898e-05	0.027484	
426.60	4.2500	120.55	0.0082953	23.812	27.338	122.69	34.070	42.673	315.80	0.45506	2.0898e-05	0.027486	
426.60	4.3000	121.98	0.0081983	23.811	27.337	122.60	34.071	42.678	315.79	0.45505	2.0899e-05	0.027488	
426.60	4.3500	123.40	0.0081035	23.811	27.336	122.50	34.073	42.683	315.78	0.45503	2.0899e-05	0.027489	
426.60	4.4000	124.83	0.0080108	23.810	27.335	122.40	34.074	42.688	315.77	0.45501	2.0899e-05	0.027491	
426.60	4.4500	126.26	0.0079202	23.809	27.334	122.31	34.075	42.692	315.76	0.45499	2.0900e-05	0.027492	
426.60	4.5000	127.69	0.0078317	23.808	27.333	122.21	34.076	42.697	315.75	0.45498	2.0900e-05	0.027494	
426.60	4.5500	129.11	0.0077450	23.808	27.332	122.12	34.078	42.702	315.73	0.45496	2.0900e-05	0.027496	
426.60	4.6000	130.54	0.0076603	23.807	27.331	122.03	34.079	42.706	315.72	0.45494	2.0901e-05	0.027497	
426.60	4.6500	131.97	0.0075774	23.806	27.330	121.93	34.080	42.711	315.71	0.45492	2.0901e-05	0.027499	
426.60	4.7000	133.40	0.0074962	23.806	27.329	121.84	34.081	42.716	315.70	0.45491	2.0901e-05	0.027501	
426.60	4.7500	134.83	0.0074168	23.805	27.328	121.75	34.082	42.720	315.69	0.45489	2.0901e-05	0.027502	
426.60	4.8000	136.26	0.0073390	23.804	27.327	121.66	34.084	42.725	315.68	0.45487	2.0902e-05	0.027504	
426.60	4.8500	137.69	0.0072628	23.803	27.326	121.58	34.085	42.730	315.67	0.45485	2.0902e-05	0.027505	
426.60	4.9000	139.12	0.0071882	23.803	27.325	121.49	34.086	42.734	315.66	0.45484	2.0902e-05	0.027507	
426.60	4.9500	140.55	0.0071151	23.802	27.324	121.40	34.087	42.739	315.65	0.45482	2.0903e-05	0.027509	
426.60	5.0000	141.98	0.0070434	23.801	27.323	121.32	34.089	42.744	315.64	0.45480	2.0903e-05	0.027510	
426.60	5.0500	143.41	0.0069732	23.801	27.322	121.23	34.090	42.749	315.63	0.45478	2.0903e-05	0.027512	
426.60	5.1000	144.84	0.0069044	23.800	27.321	121.15	34.091	42.753	315.61	0.45477	2.0904e-05	0.027513	
426.60	5.1500	146.27	0.0068368	23.799	27.320	121.07	34.092	42.758	315.60	0.45475	2.0904e-05	0.027515	
426.60	5.2000	147.70	0.0067706	23.798	27.319	120.99	34.093	42.763	315.59	0.45473	2.0904e-05	0.027517	
426.60	5.2500	149.13	0.0067056	23.798	27.318	120.90	34.095	42.767	315.58	0.45471	2.0905e-05	0.027518	
426.60	5.3000	150.56	0.0066419	23.797	27.317	120.82	34.096	42.772	315.57	0.45470	2.0905e-05	0.027520	
426.60	5.3500	151.99	0.0065794	23.796	27.316	120.74	34.097	42.777	315.56	0.45468	2.0905e-05	0.027521	
426.60	5.4000	153.42	0.0065180	23.796	27.315	120.66	34.098	42.782	315.55	0.45466	2.0906e-05	0.027523	
426.60	5.4500	154.85	0.0064577	23.795	27.314	120.59	34.100	42.786	315.54	0.45464	2.0906e-05	0.027525	
426.60	5.5000	156.29	0.0063986	23.794	27.313	120.51	34.101	42.791	315.53	0.45463	2.0906e-05	0.027526	
426.60	5.5500	157.72	0.0063405	23.793	27.312	120.43	34.102	42.796	315.52	0.45461	2.0907e-05	0.027528	
426.60	5.6000	159.15	0.0062834	23.793	27.311	120.36	34.103	42.800	315.51	0.45459	2.0907e-05	0.027530	
426.60	5.6500	160.58	0.0062273	23.792	27.310	120.28	34.105	42.805	315.50	0.45457	2.0907e-05	0.027531	
426.60	5.7000	162.01	0.0061723	23.791	27.309	120.21	34.106	42.810	315.48	0.45456	2.0907e-05	0.027533	
426.60	5.7500	163.45	0.0061182	23.790	27.308	120.13	34.107	42.815	315.47	0.45454	2.0908e-05	0.027534	
426.60	5.8000	164.88	0.0060650	23.790	27.307	120.06	34.108	42.819	315.46	0.45452	2.0908e-05	0.027536	
426.60	5.8500	166.31	0.0060127	23.789	27.306	119.98	34.109	42.824	315.45	0.45450	2.0908e-05	0.027538	
426.60	5.9000	167.75	0.0059613	23.788	27.305	119.91	34.111	42.829	315.44	0.45448	2.0909e-05	0.027539	
426.60	5.9500	169.18	0.0059108	23.788	27.305	119.84	34.112	42.834	315.43	0.45447	2.0909e-05	0.027541	
426.60	6.0000	170.62	0.0058611	23.787	27.304	119.77	34.113	42.838	315.42	0.45445	2.0909e-05	0.027543	
426.60	6.0500	172.05	0.0058123	23.786	27.303	119.70	34.114	42.843	315.41	0.45443	2.0910e-05	0.027544	
426.60	6.1000	173.48	0.0057642	23.785	27.302	119.63	34.116	42.848	315.40	0.45441	2.0910e-05	0.027546	
426.60	6.1500	174.92	0.0057170	23.785	27.301	119.56	34.117	42.853	315.39	0.45440	2.0910e-05	0.027548	
426.60	6.2000	176.35	0.0056704	23.784	27.300	119.49	34.118	42.857	315.38	0.45438	2.0911e-05	0.027549	
426.60	6.2500	177.79	0.0056247	23.783	27.299	119.42	34.119	42.862	315.37	0.45436	2.0911e-05	0.027551	
426.60	6.3000	179.22	0.0055796	23.783	27.298	119.35	34.121	42.867	315.35	0.45434	2.0911e-05	0.027552	
426.60	6.3500	180.66	0.0055353	23.782	27.297	119.29	34.122	42.872	315.34	0.45432	2.0912e-05	0.027554	
426.60	6.4000	182.09	0.0054917	23.781	27.296	119.22	34.123	42.876	315.33	0.45431	2.0912e-05	0.027556	
426.60	6.4500	183.53	0.0054487	23.780	27.295	119.15	34.124	42.881	315.32	0.45429	2.0912e-05	0.027557	
426.60	6.5000	184.97	0.0054064	23.780	27.294	119.09	34.125	42.886	315.31	0.45427	2.0913e-05	0.027559	
426.60	6.5500	186.40	0.0053648	23.779	27.293	119.02	34.127	42.891	315.30	0.45425	2.0913e-05	0.027561	
426.60	6.6000	187.84	0.0053237	23.778	27.292	118.96	34.128	42.895	315.29	0.45423	2.0913e-05	0.027562	
426.60	6.6500	189.27	0.0052833	23.777	27.291	118.89	34.129	42.900	315.28	0.45422	2.0914e-05	0.027564	
426.60	6.7000	190.71	0.0052435	23.777	27.290	118.83	34.130	42.905	315.27	0.45420	2.0914e-05	0.027566	
426.60	6.7500	192.15	0.0052043	23.776	27.289	118.76	34.132	42.910	315.26	0.45418	2.0914e-05	0.027567	
426.60	6.8000	193.59	0.0051657	23.775	27.288	118.70	34.133	42.914	315.25	0.45416	2.0915e-05	0.027569	
426.60	6.8500	195.02	0.0051276	23.775	27.287	118.64	34.134	42.919	315.24	0.45414	2.0915e-05	0.027571	
426.60	6.9000	196.46	0.0050901	23.774	27.286	118.58	34.135	42.924	315.23	0.45413	2.0915e-05	0.027572	
426.60	6.9500	197.90	0.0050531	23.773	27.285	118.51	34.137	42.929	315.21	0.45411	2.0916e-05	0.027574	
426.60	7.0000	199.34	0.0050166	23.772	27.284	118.45	34.138	42.933	315.20	0.45409	2.0916e-05	0.027575	
426.60	7.0500	200.77	0.0049807	23.772	27.283	118.39	34.139	42.938	315.19	0.45407	2.0916e-05	0.027577	
426.60	7.1000	202.21	0.0049453	23.771	27.282	118.33	34.140	42.943	315.18	0.45405	2.0917e-05	0.027579	
426.60	7.1500	203.65	0.0049103	23.770	27.281	118.27	34.141	42.948	315.17	0.45404	2.0917e-05	0.027580	
426.60	7.2000	205.09	0.0048759	23.770	27.280	118.21	34.143	42.952	315.16	0.45402	2.0917e-05	0.027582	
426.60	7.2500	206.53	0.0048419	23.769	27.279	118.15	34.144	42.957	315.15	0.45400	2.0918e-05	0.027584	
426.60	7.3000	207.97	0.0048084	23.768	27.278	118.09	34.145	42.962	315.14	0.45398	2.0918e-05	0.027585	
426.60	7.3500	209.41	0.0047754	23.767	27.277	118.04	34.146	42.967	315.13	0.45396	2.0918e-05	0.027587	
426.60	7.4000	210.85	0.0047427	23.767	27.276	117.98	34.148	42.972	315.12	0.45395	2.0919e-05	0.027589	
426.60	7.4500	212.29	0.0047106	23.766	27.275	117.92	34.149	42.976	315.11	0.45393	2.0919e-05	0.027590	
426.60	7.5000	213.73	0.0046788	23.765	27.274	117.86	34.150	42.981	315.10	0.45391	2.0919e-05	0.027592	
426.60	7.5500	215.17	0.0046475	23.764	27.273	117.81	34.151	42.986	315.09	0.45389	2.0920e-05	0.027594	
426.60	7.6000	216.61	0.0046166	23.764	27.272	117.75	34.153	42.991	315.08	0.45387	2.0920e-05	0.027595	
426.60	7.6500	218.05	0.0045861	23.763	27.271	117.69	34.154	42.995	315.06	0.45385	2.0920e-05	0.027597	
426.60	7.7000	219.49	0.0045560	23.762	27.270	117.64	34.155	43.000	315.05	0.45384	2.0921e-05	0.027599	
426.60	7.7500	220.93	0.0045263	23.762	27.269	117.58	34.156	43.005	315.04	0.45382	2.0921e-05	0.027600	
426.60	7.8000	222.37	0.0044969	23.761	27.268	117.53	34.157	43.010	315.03	0.45380	2.0922e-05	0.027602	
426.60	7.8500	223.81	0.0044680	23.760	27.267	117.47	34.159	43.015	315.02	0.45378	2.0922e-05	0.027604	
426.60	7.9000	225.26	0.0044394	23.759	27.267	117.42	34.160	43.019	315.01	0.45376	2.0922e-05	0.027605	
426.60	7.9500	226.70	0.0044111	23.759	27.266	117.36	34.161	43.024	315.00	0.45375	2.0923e-05	0.027607	
426.60	8.0000	228.14	0.0043833	23.758	27.265	117.31	34.162	43.029	314.99	0.45373	2.0923e-05	0.027609	
426.60	8.0500	229.58	0.0043557	23.757	27.264	117.26	34.164	43.034	314.98	0.45371	2.0923e-05	0.027610	
426.60	8.1000	231.03	0.0043285	23.756	27.263	117.20	34.165	43.039	314.97	0.45369	2.0924e-05	0.027612	
426.60	8.1500	232.47	0.0043017	23.756	27.262	117.15	34.166	43.043	314.96	0.45367	2.0924e-05	0.027614	
426.60	8.2000	233.91	0.0042751	23.755	27.261	117.10	34.167	43.048	314.95	0.45365	2.0924e-05	0.027615	
426.60	8.2500	235.35	0.0042489	23.754	27.260	117.04	34.169	43.053	314.94	0.45364	2.0925e-05	0.027617	
426.60	8.3000	236.80	0.0042230	23.754	27.259	116.99	34.170	43.058	314.93	0.45362	2.0925e-05	0.027619	
426.60	8.3500	238.24	0.0041974	23.753	27.258	116.94	34.171	43.063	314.92	0.45360	2.0925e-05	0.027620	
426.60	8.4000	239.69	0.0041721	23.752	27.257	116.89	34.172	43.067	314.90	0.45358	2.0926e-05	0.027622	
426.60	8.4500	241.13	0.0041472	23.751	27.256	116.84	34.174	43.072	314.89	0.45356	2.0926e-05	0.027624	
426.60	8.5000	242.57	0.0041225	23.751	27.255	116.79	34.175	43.077	314.88	0.45354	2.0926e-05	0.027626	
426.60	8.5500	244.02	0.0040981	23.750	27.254	116.74	34.176	43.082	314.87	0.45353	2.0927e-05	0.027627	
426.60	8.6000	245.46	0.0040739	23.749	27.253	116.69	34.177	43.087	314.86	0.45351	2.0927e-05	0.027629	
426.60	8.6500	246.91	0.0040501	23.749	27.252	116.64	34.178	43.092	314.85	0.45349	2.0928e-05	0.027631	
426.60	8.7000	248.35	0.0040265	23.748	27.251	116.59	34.180	43.096	314.84	0.45347	2.0928e-05	0.027632	
426.60	8.7500	249.80	0.0040032	23.747	27.250	116.54	34.181	43.101	314.83	0.45345	2.0928e-05	0.027634	
426.60	8.8000	251.24	0.0039802	23.746	27.249	116.49	34.182	43.106	314.82	0.45343	2.0929e-05	0.027636	
426.60	8.8500	252.69	0.0039574	23.746	27.248	116.44	34.183	43.111	314.81	0.45341	2.0929e-05	0.027637	
426.60	8.9000	254.13	0.0039349	23.745	27.247	116.39	34.185	43.116	314.80	0.45340	2.0929e-05	0.027639	
426.60	8.9500	255.58	0.0039127	23.744	27.246	116.34	34.186	43.121	314.79	0.45338	2.0930e-05	0.027641	
426.60	9.0000	257.03	0.0038906	23.743	27.245	116.30	34.187	43.125	314.78	0.45336	2.0930e-05	0.027642	
426.60	9.0500	258.47	0.0038689	23.743	27.244	116.25	34.188	43.130	314.77	0.45334	2.0930e-05	0.027644	
426.60	9.1000	259.92	0.0038473	23.742	27.243	116.20	34.190	43.135	314.76	0.45332	2.0931e-05	0.027646	
426.60	9.1500	261.37	0.0038260	23.741	27.242	116.15	34.191	43.140	314.75	0.45330	2.0931e-05	0.027647	
426.60	9.2000	262.81	0.0038050	23.741	27.241	116.11	34.192	43.145	314.73	0.45329	2.0932e-05	0.027649	
426.60	9.2500	264.26	0.0037841	23.740	27.240	116.06	34.193	43.150	314.72	0.45327	2.0932e-05	0.027651	
426.60	9.3000	265.71	0.0037635	23.739	27.239	116.01	34.195	43.154	314.71	0.45325	2.0932e-05	0.027653	
426.60	9.3500	267.16	0.0037431	23.738	27.238	115.97	34.196	43.159	314.70	0.45323	2.0933e-05	0.027654	
426.60	9.4000	268.60	0.0037229	23.738	27.237	115.92	34.197	43.164	314.69	0.45321	2.0933e-05	0.027656	
426.60	9.4500	270.05	0.0037030	23.737	27.236	115.87	34.198	43.169	314.68	0.45319	2.0933e-05	0.027658	
426.60	9.5000	271.50	0.0036832	23.736	27.235	115.83	34.199	43.174	314.67	0.45317	2.0934e-05	0.027659	
426.60	9.5500	272.95	0.0036637	23.735	27.234	115.78	34.201	43.179	314.66	0.45315	2.0934e-05	0.027661	
426.60	9.6000	274.40	0.0036443	23.735	27.233	115.74	34.202	43.183	314.65	0.45314	2.0934e-05	0.027663	
426.60	9.6500	275.85	0.0036252	23.734	27.232	115.69	34.203	43.188	314.64	0.45312	2.0935e-05	0.027664	
426.60	9.7000	277.30	0.0036062	23.733	27.231	115.65	34.204	43.193	314.63	0.45310	2.0935e-05	0.027666	
426.60	9.7500	278.75	0.0035875	23.733	27.230	115.60	34.206	43.198	314.62	0.45308	2.0936e-05	0.027668	
426.60	9.8000	280.20	0.0035689	23.732	27.229	115.56	34.207	43.203	314.61	0.45306	2.0936e-05	0.027670	
426.60	9.8500	281.65	0.0035506	23.731	27.228	115.52	34.208	43.208	314.60	0.45304	2.0936e-05	0.027671	
426.60	9.9000	283.10	0.0035324	23.730	27.227	115.47	34.209	43.213	314.59	0.45302	2.0937e-05	0.027673	
426.60	9.9500	284.55	0.0035144	23.730	27.226	115.43	34.211	43.217	314.58	0.45301	2.0937e-05	0.027675	
426.60	10.000	286.00	0.0034966	23.729	27.225	115.39	34.212	43.222	314.57	0.45299	2.0937e-05	0.027676	
