434.00	1.0100	28.027	0.035680	24.111	27.715	135.48	34.243	42.622	319.03	0.43800	2.1205e-05	0.028006	
434.00	1.0600	29.417	0.033994	24.111	27.714	135.08	34.244	42.627	319.02	0.43798	2.1205e-05	0.028007	
434.00	1.1100	30.806	0.032461	24.110	27.713	134.69	34.245	42.631	319.01	0.43796	2.1205e-05	0.028009	
434.00	1.1600	32.196	0.031060	24.109	27.712	134.33	34.247	42.635	319.00	0.43794	2.1206e-05	0.028011	
434.00	1.2100	33.586	0.029774	24.108	27.711	133.97	34.248	42.640	318.99	0.43793	2.1206e-05	0.028012	
434.00	1.2600	34.976	0.028591	24.108	27.710	133.64	34.249	42.644	318.98	0.43791	2.1206e-05	0.028014	
434.00	1.3100	36.367	0.027498	24.107	27.709	133.31	34.250	42.648	318.97	0.43789	2.1206e-05	0.028015	
434.00	1.3600	37.757	0.026485	24.106	27.708	133.00	34.251	42.653	318.96	0.43788	2.1207e-05	0.028017	
434.00	1.4100	39.148	0.025544	24.106	27.707	132.70	34.252	42.657	318.95	0.43786	2.1207e-05	0.028018	
434.00	1.4600	40.539	0.024668	24.105	27.706	132.40	34.253	42.662	318.94	0.43784	2.1207e-05	0.028020	
434.00	1.5100	41.930	0.023849	24.104	27.705	132.12	34.255	42.666	318.93	0.43782	2.1208e-05	0.028021	
434.00	1.5600	43.321	0.023083	24.104	27.705	131.85	34.256	42.670	318.92	0.43781	2.1208e-05	0.028023	
434.00	1.6100	44.713	0.022365	24.103	27.704	131.59	34.257	42.675	318.91	0.43779	2.1208e-05	0.028024	
434.00	1.6600	46.105	0.021690	24.102	27.703	131.33	34.258	42.679	318.90	0.43777	2.1208e-05	0.028026	
434.00	1.7100	47.496	0.021054	24.101	27.702	131.08	34.259	42.683	318.89	0.43775	2.1209e-05	0.028027	
434.00	1.7600	48.888	0.020455	24.101	27.701	130.84	34.260	42.688	318.88	0.43774	2.1209e-05	0.028029	
434.00	1.8100	50.281	0.019888	24.100	27.700	130.61	34.261	42.692	318.87	0.43772	2.1209e-05	0.028030	
434.00	1.8600	51.673	0.019352	24.099	27.699	130.38	34.263	42.696	318.86	0.43770	2.1209e-05	0.028032	
434.00	1.9100	53.066	0.018845	24.099	27.698	130.16	34.264	42.701	318.85	0.43769	2.1210e-05	0.028033	
434.00	1.9600	54.459	0.018363	24.098	27.697	129.94	34.265	42.705	318.84	0.43767	2.1210e-05	0.028035	
434.00	2.0100	55.852	0.017905	24.097	27.696	129.73	34.266	42.710	318.83	0.43765	2.1210e-05	0.028036	
434.00	2.0600	57.245	0.017469	24.097	27.695	129.52	34.267	42.714	318.82	0.43763	2.1210e-05	0.028038	
434.00	2.1100	58.638	0.017054	24.096	27.694	129.32	34.268	42.718	318.81	0.43762	2.1211e-05	0.028039	
434.00	2.1600	60.032	0.016658	24.095	27.693	129.13	34.269	42.723	318.80	0.43760	2.1211e-05	0.028041	
434.00	2.2100	61.425	0.016280	24.095	27.692	128.93	34.271	42.727	318.79	0.43758	2.1211e-05	0.028042	
434.00	2.2600	62.819	0.015919	24.094	27.691	128.75	34.272	42.731	318.78	0.43756	2.1212e-05	0.028044	
434.00	2.3100	64.213	0.015573	24.093	27.691	128.56	34.273	42.736	318.77	0.43755	2.1212e-05	0.028046	
434.00	2.3600	65.608	0.015242	24.092	27.690	128.38	34.274	42.740	318.75	0.43753	2.1212e-05	0.028047	
434.00	2.4100	67.002	0.014925	24.092	27.689	128.21	34.275	42.745	318.74	0.43751	2.1212e-05	0.028049	
434.00	2.4600	68.397	0.014621	24.091	27.688	128.03	34.276	42.749	318.73	0.43750	2.1213e-05	0.028050	
434.00	2.5100	69.792	0.014328	24.090	27.687	127.87	34.277	42.753	318.72	0.43748	2.1213e-05	0.028052	
434.00	2.5600	71.187	0.014048	24.090	27.686	127.70	34.279	42.758	318.71	0.43746	2.1213e-05	0.028053	
434.00	2.6100	72.582	0.013778	24.089	27.685	127.54	34.280	42.762	318.70	0.43744	2.1214e-05	0.028055	
434.00	2.6600	73.977	0.013518	24.088	27.684	127.38	34.281	42.767	318.69	0.43743	2.1214e-05	0.028056	
434.00	2.7100	75.373	0.013267	24.088	27.683	127.22	34.282	42.771	318.68	0.43741	2.1214e-05	0.028058	
434.00	2.7600	76.769	0.013026	24.087	27.682	127.07	34.283	42.775	318.67	0.43739	2.1214e-05	0.028059	
434.00	2.8100	78.164	0.012794	24.086	27.681	126.92	34.284	42.780	318.66	0.43737	2.1215e-05	0.028061	
434.00	2.8600	79.561	0.012569	24.086	27.680	126.77	34.285	42.784	318.65	0.43736	2.1215e-05	0.028062	
434.00	2.9100	80.957	0.012352	24.085	27.679	126.62	34.287	42.789	318.64	0.43734	2.1215e-05	0.028064	
434.00	2.9600	82.353	0.012143	24.084	27.678	126.48	34.288	42.793	318.63	0.43732	2.1215e-05	0.028066	
434.00	3.0100	83.750	0.011940	24.083	27.677	126.34	34.289	42.797	318.62	0.43730	2.1216e-05	0.028067	
